37:17:548	,LOG_IO,SEND (772): 4B 0B 16 00 00 00 04 03 00 00 01 00 00 00 00 00 05 00 00 00 02 00 00 00 00 00 00 00 D8 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0E 00 00 00 2F 5B 05 2F 27 00 00 00 A6 00 00 00 14 52 E6 44 00 00 00 00 35 00 00 00 EF 46 5A 14 00 00 00 00 36 00 00 00 50 3E BD 54 5A 14 00 00 B2 00 00 00 AE 96 DF 04 00 00 00 00 37 00 00 00 BC 33 5C 52 00 00 00 00 38 00 00 00 52 1C E2 02 00 00 00 00 2D 00 00 00 28 B7 B7 05 00 00 00 00 39 00 00 00 0D 20 6C 3B 00 00 00 00 3A 00 00 00 5E 20 49 5D 00 00 00 00 3B 00 00 00 72 70 A5 71 00 00 00 00 3C 00 00 00 B3 34 86 73 00 00 00 00 3D 00 00 00 47 4B CA 42 00 00 00 00 3E 00 00 00 9C 6D 0A 50 00 00 00 00 3F 00 00 00 42 7B 87 50 00 00 00 00 40 00 00 00 9F 20 8E 02 00 00 00 00 41 00 00 00 48 60 F9 0D 00 00 00 00 42 00 00 00 F8 7B B5 29 00 00 00 00 43 00 00 00 85 62 71 36 00 00 00 00 44 00 00 00 46 32 EC 3F 00 00 00 00 46 00 00 00 83 0E 95 2F 00 00 00 00 47 00 00 00 DA 2A 08 18 00 00 00 00 45 00 00 00 BB 1B 75 21 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 48 00 00 00 39 04 66 72 00 00 00 00 49 00 00 00 D2 65 2C 0F 00 00 00 00 4A 00 00 00 F3 0F 0B 40 00 00 00 00 4B 00 00 00 A5 5D A4 6B 00 00 00 00 4C 00 00 00 F2 7B 13 10 00 00 00 00 4D 00 00 00 C0 68 FE 32 00 00 00 00 4E 00 00 00 22 5D 09 73 00 00 00 00 4F 00 00 00 8B 27 D1 4D 00 00 00 00 50 00 00 00 4D 5C E1 06 00 00 00 00 E5 00 00 00 78 1C 7B 00 00 00 00 00 5A 00 00 00 43 38 DF 14 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 5B 00 00 00 E2 1F C4 64 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 5C 00 00 00 11 4B 43 05 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 E6 00 00 00 3B 48 8E 0E 00 00 00 00 5E 01 00 00 22 1E EF 45 00 00 00 00 2C 00 00 00 D4 AA A7 05 00 00 00 00 5F 01 00 00 97 31 28 1A 00 00 00 00 
37:17:609	,LOG_IO,REC (92): 4B 0B 16 00 00 00 00 00 00 00 00 00 00 00 00 00 05 00 00 00 02 00 00 00 00 00 00 00 30 00 00 00 8E F1 00 00 00 00 00 00 00 00 00 00 0D 00 00 00 1B 54 D0 28 03 00 00 00 34 00 00 00 F8 7D D7 4B 0E 00 00 00 A6 00 00 00 14 52 E6 44 00 00 00 00 29 00 00 00 4F 7E A4 2C 00 00 00 00 
37:17:609	,LOG_IO,STACK TIME (ms):	62
37:17:609	,LOG_FN,FTM_WLAN_Atheros_tlvReply(), processing response.
37:18:612	,LOG_C_HIGH_LEVEL_START,QLIB_FTM_WLAN_TLV2_Create
37:18:612	,LOG_FN,FTM_WLAN_TLV2_Create 1
37:18:612	,LOG_C_HIGH_LEVEL_START,QLIB_FTM_WLAN_tlv2_AddParam
37:18:612	,LOG_FN,FTM_WLAN_TLV2_AddParam phyid <==> 0
37:18:612	,LOG_C_HIGH_LEVEL_START,QLIB_FTM_WLAN_tlv2_AddParam
37:18:612	,LOG_FN,FTM_WLAN_TLV2_AddParam channel <==> 5210
37:18:612	,LOG_C_HIGH_LEVEL_START,QLIB_FTM_WLAN_tlv2_AddParam
37:18:612	,LOG_FN,FTM_WLAN_TLV2_AddParam txMode <==> 0
37:18:612	,LOG_C_HIGH_LEVEL_START,QLIB_FTM_WLAN_TLV2_Complete
37:18:612	,LOG_FN,FTM_WLAN_TLV2_Complete. opCode:1
37:18:612	,LOG_FN,QLIB_GetTimeOut( eTimeOutId = 0 )
37:18:612	,LOG_RET,QLIB_GetTimeOut( eTimeOutId = 0, iNewValue_ms = 4000)
